"country","time","GDP.per.capita","Internet.users.per.100.population","Population","Continent"
"Lesotho",1998,1136.96214706232,0.010956532695663,2007073,"Africa"
"Lesotho",1999,1153.29756109516,0.053804459528824,2025481,"Africa"
"Lesotho",2000,1186.64438191335,0.21180607036198,2037961,"Africa"
"Lesotho",2001,1221.48195763192,0.26115006309386,2044848,"Africa"
"Lesotho",2002,1275.184575452,1.08394313737534,2046772,"Africa"
"Lesotho",2003,1311.24304522412,1.53249659019509,2044530,"Africa"
"Lesotho",2004,1369.81216388814,2.17552433931097,2039070,"Africa"
"Lesotho",2005,1415,2.58024548419449,2031348,"Africa"
"Lesotho",2006,1479.94199777452,2.97970818724486,2022331,"Africa"
"Lesotho",2007,1488.72352272521,3.44543125970873,2012649,"Africa"
"Lesotho",2008,1527.28371300783,3.57660597171212,2002749,"Africa"
"Lesotho",2009,1521.396405,"NA","NA","Africa"
"Liberia",1990,556.519271673821,0,2116666,"Africa"
"Liberia",1991,658.71318170853,"NA",1816959,"Africa"
"Liberia",1992,636.622919053882,"NA",1912974,"Africa"
"Liberia",1993,626.146401591558,"NA",1989395,"Africa"
"Liberia",1994,644.947749580504,"NA",1973706,"Africa"
"Liberia",1995,662.197811535074,"NA",1974588,"Africa"
"Liberia",1996,658.474148617371,"NA",2024800,"Africa"
"Liberia",1997,609.173950825766,0.004489442626719,2200725,"Africa"
"Liberia",1998,551.368949955128,0.00409938718261,2455238,"Africa"
"Liberia",1999,529.793062470741,0.011328731854204,2597815,"Africa"
"Liberia",2000,519.489875719503,0.017702705716947,2693780,"Africa"
"Liberia",2001,515.947085793755,0.033812227177592,2758041,"Africa"
"Liberia",2002,531.482367922256,0.03271330711907,2814651,"Africa"
"Liberia",2003,365.828635681812,0.031868934545033,2809784,"Africa"
"Liberia",2004,375.690117484397,0.031011184804023,2807259,"Africa"
"Liberia",2005,383,"NA",2900269,"Africa"
"Liberia",2006,396.99124118778,"NA",3042004,"Africa"
"Liberia",2007,414.61089017797,0.55137658055543,3193942,"Africa"
"Liberia",2008,476.199414983649,0.52723150735488,3332483,"Africa"
"Liberia",2009,474.8965869,"NA","NA","Africa"
"Libya",1990,11069.6084120156,0,4139825,"Africa"
"Libya",1991,10228.7547979366,"NA",4252354,"Africa"
"Libya",1992,9640.13850147815,"NA",4364501,"Africa"
"Libya",1993,9056.05782845,"NA",4475679,"Africa"
"Libya",1994,8810.0970877028,"NA",4585017,"Africa"
"Libya",1995,8737.85120777723,"NA",4654252,"Africa"
"Libya",1996,9051.46129953894,"NA",4686329,"Africa"
"Libya",1997,9467.44605591877,"NA",4759670,"Africa"
"Libya",1998,8998.06714171856,"NA",4874638,"Africa"
"Libya",1999,8966.92616509264,0.13361728916098,4993414,"Africa"
"Libya",2000,9139.67719399693,0.18704262233757,5115450,"Africa"
"Libya",2001,9539.90383361774,0.36653317528423,5240599,"Africa"
"Libya",2002,9534.67746670709,2.24441822165946,5368585,"Africa"
"Libya",2003,9954.11432255939,2.81451798740855,5499074,"Africa"
"Libya",2004,10304.9313546338,3.53283816154549,5631585,"Africa"
"Libya",2005,10804,3.91778797710285,5765563,"Africa"
"Libya",2006,11305.1836098483,4.30105178913002,5900754,"Africa"
"Libya",2007,11916.5411052098,4.72199937850513,6036914,"Africa"
"Libya",2008,12079.0232638771,5.13172404797384,6173579,"Africa"
"Libya",2009,12051.62346,"NA","NA","Africa"
"Liechtenstein",1990,53502.6465770065,0,28796,"Europe"
"Liechtenstein",1991,53754.5549904689,"NA",29288,"Europe"
"Liechtenstein",1992,54968.3011993545,"NA",29706,"Europe"
"Liechtenstein",1993,56598.0630177406,"NA",30168,"Europe"
"Liechtenstein",1994,59705.1062218356,"NA",30549,"Europe"
"Liechtenstein",1995,62413.1082827901,"NA",30855,"Europe"
"Liechtenstein",1996,65888.9324224005,"NA",31112,"Europe"
"Liechtenstein",1997,69784.008515994,"NA",31296,"Europe"
"Liechtenstein",1998,74303.3808054642,"NA",31539,"Europe"
"Liechtenstein",1999,81088.0908928882,"NA",31874,"Europe"
"Liechtenstein",2000,82749.8828362297,36.5152298938015,32204,"Europe"
"Liechtenstein",2001,81250.6790255974,45.1168526483592,32528,"Europe"
"Liechtenstein",2002,79593.8173061389,59.4707106749926,32842,"Europe"
"Liechtenstein",2003,77249.8524112067,58.8096918372148,33145,"Europe"
"Liechtenstein",2004,78810.3359588136,64.0074481394199,33436,"Europe"
"Liechtenstein",2005,81825.0809749753,63.3713561470216,33717,"Europe"
"Liechtenstein",2006,88079.3377096043,64.2141613630526,33987,"Europe"
"Liechtenstein",2007,90231.1240917889,65.080218443168,34247,"Europe"
"Liechtenstein",2008,91111.0801253239,65.9575065255831,34498,"Europe"
"Liechtenstein",2009,"NA","NA","NA","Europe"
"Lithuania",1990,13148.2583882706,0,3694836,"Europe"
"Lithuania",1991,12374.3592617229,"NA",3702136,"Europe"
"Lithuania",1992,9743.51073841192,"NA",3700278,"Europe"
"Lithuania",1993,8190.01532195565,"NA",3689004,"Europe"
"Lithuania",1994,7406.20141585897,"NA",3679636,"Europe"
"Lithuania",1995,7804.17447937092,"NA",3673577,"Europe"
"Lithuania",1996,8182.68926596291,0.27739251040222,3668316,"Europe"
"Lithuania",1997,8764.90112204088,0.97765363128492,3664372,"Europe"
"Lithuania",1998,9412.96927836816,1.9690576652602,3661168,"Europe"
"Lithuania",1999,9259.81303975027,2.91702067403002,3658454,"Europe"
"Lithuania",2000,9631.65298493374,6.42943940899551,3654387,"Europe"
"Lithuania",2001,10272.3655409656,7.18123503009,3645747,"Europe"
"Lithuania",2002,11008.676619589,17.9914414570179,3633232,"Europe"
"Lithuania",2003,12120.3462011266,24.4438725323032,3620094,"Europe"
"Lithuania",2004,13049.4781539794,29.2322887827172,3607899,"Europe"
"Lithuania",2005,14085,34.3613625047594,3596617,"Europe"
"Lithuania",2006,15280.3313663749,41.8920344293391,3585906,"Europe"
"Lithuania",2007,16875.8644319138,49.2046197170414,3575439,"Europe"
"Lithuania",2008,17432.2520963697,54.3918239845866,3565205,"Europe"
"Lithuania",2009,14928.78181,"NA","NA","Europe"
"Luxembourg",1990,42467.63837033,0,382966,"Europe"
"Luxembourg",1991,45750.5209092253,"NA",387152,"Europe"
"Luxembourg",1992,45854.3599017659,0.15299292407726,392552,"Europe"
"Luxembourg",1993,47055.5308380466,0.30190578023775,398084,"Europe"
"Luxembourg",1994,48284.0146820918,0.49637029223801,403756,"Europe"
"Luxembourg",1995,48165.258597875,1.59070052003671,409704,"Europe"
"Luxembourg",1996,49005.5885290205,5.55253787192951,415566,"Europe"
"Luxembourg",1997,52622.8958903764,7.15222314936226,421014,"Europe"
"Luxembourg",1998,55788.9586587964,11.7730162467624,426495,"Europe"
"Luxembourg",1999,59349.52096973,17.4226145536907,432527,"Europe"
"Luxembourg",2000,63924.1626997734,22.9200091680037,438777,"Europe"
"Luxembourg",2001,63932.8447991261,36.2380386161599,444779,"Europe"
"Luxembourg",2002,64421.0348167786,39.9843110886984,450786,"Europe"
"Luxembourg",2003,65308.3420379699,52.985851249917,456764,"Europe"
"Luxembourg",2004,67283.434352191,65.379451860422,462690,"Europe"
"Luxembourg",2005,70014,69.0088099097511,468571,"Europe"
"Luxembourg",2006,72742.0283521964,70.5363735805703,474413,"Europe"
"Luxembourg",2007,76273.6006924664,77.3336277820718,480222,"Europe"
"Luxembourg",2008,74985.9096555243,79.205361710836,486006,"Europe"
"Luxembourg",2009,70857.45573,"NA","NA","Europe"
"Macao, China",1990,20495.4941800319,0,351756,"Asia"
"Macao, China",1991,20688.0195548131,"NA",363858,"Asia"
"Macao, China",1992,22917.232031994,"NA",375382,"Asia"
"Macao, China",1993,23654.9222875412,"NA",384495,"Asia"
"Macao, China",1994,24247.0945028694,0.036993375719521,393064,"Asia"
"Macao, China",1995,24653.075271881,0.28001408570422,401452,"Asia"
"Macao, China",1996,24188.4973622769,0.72727359807657,410597,"Asia"
"Macao, China",1997,23790.4893260546,2.36412767235082,417129,"Asia"
"Macao, China",1998,22404.6476917866,7.00332424457476,421602,"Asia"
"Macao, China",1999,21586.3522661411,9.21200508502681,427618,"Asia"
"Macao, China",2000,22512.5624370761,13.6085897418451,431338,"Asia"
"Macao, China",2001,22826.5399620677,22.5212167700561,434044,"Asia"
"Macao, China",2002,24755.4729685711,25.1718801643395,437794,"Asia"
"Macao, China",2003,27842.6869614089,25.7421239826498,441487,"Asia"
"Macao, China",2004,35260.8685670863,31.4840973824121,445286,"Asia"
"Macao, China",2005,37256,34.8629271733959,449198,"Asia"
"Macao, China",2006,42523.5666271506,43.318450773533,453125,"Asia"
"Macao, China",2007,52028.3456600432,46.3868900513764,456989,"Asia"
"Macao, China",2008,57436.6842909981,49.2228865516992,460823,"Asia"
"Macao, China",2009,64312.90706,"NA","NA","Asia"
"Macedonia, FYR",1990,7526.7875615825,0,1861361,"Europe"
"Macedonia, FYR",1991,7497.52829234656,"NA",1867710,"Europe"
"Macedonia, FYR",1992,6964.02593506187,"NA",1889358,"Europe"
"Macedonia, FYR",1993,6409.96208478469,"NA",1917563,"Europe"
"Macedonia, FYR",1994,6266.98384608511,"NA",1935034,"Europe"
"Macedonia, FYR",1995,6166.63465621693,0.040743839913379,1954048,"Europe"
"Macedonia, FYR",1996,6208.03682935591,0.075995734106126,1971102,"Europe"
"Macedonia, FYR",1997,6266.31036826612,0.50398500946988,1984860,"Europe"
"Macedonia, FYR",1998,6446.94502631128,1.00286166576326,1995474,"Europe"
"Macedonia, FYR",1999,6697.61756118067,1.49733026014616,2004985,"Europe"
"Macedonia, FYR",2000,6975.61639701173,2.48556631640066,2014512,"Europe"
"Macedonia, FYR",2001,6637.34350190174,3.46818460849398,2023912,"Europe"
"Macedonia, FYR",2002,6675.88561093292,17.3295492444586,2030445,"Europe"
"Macedonia, FYR",2003,6847.6257607115,19.0680967891263,2035145,"Europe"
"Macedonia, FYR",2004,7113.23009638051,21.1200932197218,2040085,"Europe"
"Macedonia, FYR",2005,7393,22.9858616271117,2045262,"Europe"
"Macedonia, FYR",2006,7658.59495713452,25.2033625420355,2050554,"Europe"
"Macedonia, FYR",2007,8086.1934416786,27.258880362068,2055915,"Europe"
"Macedonia, FYR",2008,8449.0324794339,41.5383115617079,2061315,"Europe"
"Macedonia, FYR",2009,8364.794884,"NA","NA","Europe"
"Madagascar",1990,1163.03725366026,0,11522099,"Africa"
"Madagascar",1991,1058.67537184966,"NA",11860473,"Africa"
"Madagascar",1992,1040.67619037311,"NA",12210395,"Africa"
"Madagascar",1993,1031.86373312919,"NA",12573284,"Africa"
"Madagascar",1994,1001.86789775054,"NA",12949727,"Africa"
"Madagascar",1995,989.139358755543,"NA",13340359,"Africa"
"Madagascar",1996,980.055394230111,0.003695195720845,13745709,"Africa"
"Madagascar",1997,986.295895565516,0.014333647025198,14165114,"Africa"
"Madagascar",1998,994.299715836367,0.062561023064581,14598047,"Africa"
"Madagascar",1999,1010.13964794541,0.16860878129371,15045015,"Africa"
"Madagascar",2000,1027.08891666347,0.19639469100634,15506472,"Africa"
"Madagascar",2001,1056.2142788228,0.22251158617829,15982563,"Africa"
"Madagascar",2002,894.637082240952,0.33972015459614,16473477,"Africa"
"Madagascar",2003,953.053654032524,0.42325241927781,16979744,"Africa"
"Madagascar",2004,973.587749792465,0.52535365494667,17501871,"Africa"
"Madagascar",2005,988,0.5677218022374,18040341,"Africa"
"Madagascar",2006,1009.65447309124,0.60755223886038,18595469,"Africa"
"Madagascar",2007,1044.08913927267,0.65038500373434,19167654,"Africa"
"Madagascar",2008,1088.44437908327,1.65402635066478,19757525,"Africa"
"Madagascar",2009,1006.904622,"NA","NA","Africa"
"Malawi",1990,602.71562862723,0,9286655,"Africa"
"Malawi",1991,630.143810408427,"NA",9655208,"Africa"
"Malawi",1992,563.200014456331,"NA",10014249,"Africa"
"Malawi",1993,607.602754651898,"NA",10182205,"Africa"
"Malawi",1994,555.367818743862,"NA",9992214,"Africa"
"Malawi",1995,653.332778406588,"NA",9912344,"Africa"
"Malawi",1996,685.084880557351,"NA",10143562,"Africa"
"Malawi",1997,692.275810259353,0.004668517951899,10419991,"Africa"
"Malawi",1998,696.474442789795,0.018057365179423,10697625,"Africa"
"Malawi",1999,705.875173606477,0.08727875490223,10977362,"Africa"
"Malawi",2000,713.775007778363,0.12678094475639,11258163,"Africa"
"Malawi",2001,667.788659318508,0.16402072533081,11539920,"Africa"
"Malawi",2002,665.423118611784,0.21509472652259,11824495,"Africa"
"Malawi",2003,674.880906881164,0.2788151163023,12113276,"Africa"
"Malawi",2004,691.845660093534,0.34750533496758,12407373,"Africa"
"Malawi",2005,691,0.38448933408278,12707464,"Africa"
"Malawi",2006,769.196620175348,0.42513748960656,13013926,"Africa"
"Malawi",2007,763.302755792455,0.96586473655313,13327079,"Africa"
"Malawi",2008,818.38137865832,2.12916694676113,13647273,"Africa"
"Malawi",2009,866.3547147,"NA","NA","Africa"
"Malaysia",1990,6386.01624539634,0,17503607,"Oceania"
"Malaysia",1991,6838.19753775006,"NA",17906485,"Oceania"
"Malaysia",1992,7277.9128022697,0.001047822350103,18319502,"Oceania"
"Malaysia",1993,7815.29848627774,0.02553847752162,18747901,"Oceania"
"Malaysia",1994,8342.8187506533,0.09960741728625,19180324,"Oceania"
"Malaysia",1995,8961.56388871641,0.14567383666816,19611116,"Oceania"
"Malaysia",1996,9644.79350981899,0.85204446649662,20044560,"Oceania"
"Malaysia",1997,10132.9096413831,2.30739323403082,20476091,"Oceania"
"Malaysia",1998,9191.52168752977,6.75177048301491,20911977,"Oceania"
"Malaysia",1999,9553.51627288194,12.3055021987515,21354459,"Oceania"
"Malaysia",2000,10161.4945670834,21.3847311644538,21793293,"Oceania"
"Malaysia",2001,9994.61547790839,26.6959725007084,22229040,"Oceania"
"Malaysia",2002,10206.9779374292,32.3382043389359,22662365,"Oceania"
"Malaysia",2003,10597.636834135,34.9711523397291,23092940,"Oceania"
"Malaysia",2004,11119.9027293725,42.2522656295248,23522482,"Oceania"
"Malaysia",2005,11466,48.629170245984,23953136,"Oceania"
"Malaysia",2006,11933.7561772185,51.6379889864403,24385858,"Oceania"
"Malaysia",2007,12459.5871210447,55.7045215305185,24821286,"Oceania"
"Malaysia",2008,12818.8967968977,55.79999982972,25259428,"Oceania"
"Malaysia",2009,12387.67405,"NA","NA","Oceania"
"Maldives",1990,2099.76987783587,0,216401,"Asia/Africa"
"Maldives",1991,2192.57286155022,0,224107,"Asia/Africa"
"Maldives",1992,2261.79978728544,0,232026,"Asia/Africa"
"Maldives",1993,2334.22473190974,0,240147,"Asia/Africa"
"Maldives",1994,2424.26380831507,0,248459,"Asia/Africa"
"Maldives",1995,2533.69868338089,0,256949,"Asia/Africa"
"Maldives",1996,2696.19914542649,0.22693008974592,265592,"Asia/Africa"
"Maldives",1997,2945.76530063311,0.30944423814829,274366,"Asia/Africa"
"Maldives",1998,3159.42020510928,0.56962746363878,283271,"Asia/Africa"
"Maldives",1999,3345.15797809395,1.11990861545698,292307,"Asia/Africa"
"Maldives",2000,3433.50142167624,2.2038729393788,301475,"Asia/Africa"
"Maldives",2001,3488.20925478799,3.61729064930367,310764,"Asia/Africa"
"Maldives",2002,3643.83180719401,5.3477651689359,320165,"Asia/Africa"
"Maldives",2003,3919.90568452353,5.97659284988557,329684,"Asia/Africa"
"Maldives",2004,4296.71984110147,6.58825487530861,339330,"Asia/Africa"
"Maldives",2005,4017,6.86960506696215,349106,"Asia/Africa"
"Maldives",2006,4598.79478461972,11.0363527828647,359008,"Asia/Africa"
"Maldives",2007,4931.92277244358,16.5271117791419,369031,"Asia/Africa"
"Maldives",2008,5240.39257835342,23.5185737656011,379174,"Asia/Africa"
"Maldives",2009,5081.787349,"NA","NA","Asia/Africa"
"Mali",1990,716.226443101416,0,8083816,"Africa"
"Mali",1991,695.721501996626,"NA",8247171,"Africa"
"Mali",1992,739.014374959745,"NA",8416215,"Africa"
"Mali",1993,706.56743008078,"NA",8591439,"Africa"
"Mali",1994,709.851107750571,"NA",8774902,"Africa"
"Mali",1995,743.166343137578,"NA",8967132,"Africa"
"Mali",1996,757.763730620465,0.002055228089213,9172631,"Africa"
"Mali",1997,790.257984634946,0.010085918917482,9384984,"Africa"
"Mali",1998,809.919756168881,0.01979388822134,9605719,"Africa"
"Mali",1999,844.114836716044,0.060909873376942,9834362,"Africa"
"Mali",2000,854.72675560017,0.14254575504918,10072267,"Africa"
"Mali",2001,935.08056573939,0.18589741325608,10321053,"Africa"
"Mali",2002,951.409751780883,0.2270455784917,10580176,"Africa"
"Mali",2003,994.7111287722,0.31036444323057,10848146,"Africa"
"Mali",2004,993.119361750747,0.43281963990098,11126144,"Africa"
"Mali",2005,1027,0.50706313595225,11415261,"Africa"
"Mali",2006,1065.31509527689,0.7296272808331,11716829,"Africa"
"Mali",2007,1084.97025181362,0.80587813962064,12031795,"Africa"
"Mali",2008,1112.70573470912,1.57409220528429,12360306,"Africa"
"Mali",2009,1136.174717,"NA","NA","Africa"
"Malta",1990,13494.4421338512,0,359107,"Europe"
"Malta",1991,14216.3361837526,"NA",362579,"Europe"
"Malta",1992,14745.520202923,"NA",365897,"Europe"
"Malta",1993,15256.6262361989,"NA",370008,"Europe"
"Malta",1994,15975.1172592489,"NA",373606,"Europe"
"Malta",1995,16779.8234346067,0.22486772486772,376893,"Europe"
"Malta",1996,17357.500032121,1.05263157894737,379962,"Europe"
"Malta",1997,18048.1748759583,3.91644908616188,382953,"Europe"
"Malta",1998,18581.027423019,6.49350649350649,385608,"Europe"
"Malta",1999,19172.825700249,7.7319587628866,387799,"Europe"
"Malta",2000,20276.195818638,13.0769230769231,389947,"Europe"
"Malta",2001,19797.461392232,17.8117048346056,391873,"Europe"
"Malta",2002,20162.8265773024,28.8137391084733,393515,"Europe"
"Malta",2003,19966.6898144162,31.5423983943803,395178,"Europe"
"Malta",2004,19873.9984823156,34.5195614253676,396851,"Europe"
"Malta",2005,20410,38.3890954151177,398534,"Europe"
"Malta",2006,21003.107353123,38.0745457766579,400214,"Europe"
"Malta",2007,21666.8774599182,45.007700770077,401880,"Europe"
"Malta",2008,21934.7107880878,48.2582837723025,403532,"Europe"
"Malta",2009,21327.84753,"NA","NA","Europe"
"Mauritania",1990,1393.45869708686,0,1984449,"Africa"
"Mauritania",1991,1389.86715301022,"NA",2041306,"Africa"
"Mauritania",1992,1361.36978404437,"NA",2119465,"Africa"
"Mauritania",1993,1380.38094169038,"NA",2205240,"Africa"
"Mauritania",1994,1396.87999407509,"NA",2279436,"Africa"
"Mauritania",1995,1422.1929401497,"NA",2341749,"Africa"
"Mauritania",1996,1470.89040490566,"NA",2388865,"Africa"
"Mauritania",1997,1483.1361359191,0.004172527329011,2444741,"Africa"
"Mauritania",1998,1495.13912463496,0.040594794935393,2515309,"Africa"
"Mauritania",1999,1510.80808749231,0.11846446362252,2590516,"Africa"
"Mauritania",2000,1540.84195354845,0.19203146243481,2667859,"Africa"
"Mauritania",2001,1561.91156177605,0.26144855196719,2747312,"Africa"
"Mauritania",2002,1579.01954328329,0.36322941460858,2828858,"Africa"
"Mauritania",2003,1619.46600165449,0.4240048958432,2912584,"Africa"
"Mauritania",2004,1654.89064263959,0.48147043823095,2998563,"Africa"
"Mauritania",2005,1691,0.6699664748776,3086859,"Africa"
"Mauritania",2006,1840.36051424009,0.97966125273203,3177388,"Africa"
"Mauritania",2007,1815.61242693345,1.43361319586788,3270065,"Africa"
"Mauritania",2008,1838.06195932136,1.86622698358933,3364940,"Africa"
"Mauritania",2009,1775.870151,"NA","NA","Africa"
"Mauritius",1990,5547.92096468757,0,1073507,"Africa"
"Mauritius",1991,5841.66039514606,"NA",1084777,"Africa"
"Mauritius",1992,6058.2538461996,"NA",1096202,"Africa"
"Mauritius",1993,6398.27147112242,"NA",1107490,"Africa"
"Mauritius",1994,6617.21375751502,"NA",1117988,"Africa"
"Mauritius",1995,6783.9045984308,"NA",1128608,"Africa"
"Mauritius",1996,7068.83219885065,0.18518583839802,1139491,"Africa"
"Mauritius",1997,7425.70529490843,0.4789755844373,1149818,"Africa"
"Mauritius",1998,7804.35071384482,2.5852686223362,1159654,"Africa"
"Mauritius",1999,8149.82476601601,4.67978765676225,1169325,"Africa"
"Mauritius",2000,8290.94825766344,7.33018612774914,1179368,"Africa"
"Mauritius",2001,8801.58316817797,8.83420939243142,1189825,"Africa"
"Mauritius",2002,9021.81589373994,10.3289054004475,1200206,"Africa"
"Mauritius",2003,9564.70061776787,12.2668180119413,1210447,"Africa"
"Mauritius",2004,9931.83125927909,13.7831952040967,1220481,"Africa"
"Mauritius",2005,10155,15.2824887613382,1230602,"Africa"
"Mauritius",2006,10469.2465503338,18.5157547524436,1240827,"Africa"
"Mauritius",2007,10967.1282518992,20.3856294796826,1250882,"Africa"
"Mauritius",2008,11330.2979482428,22.2247792102165,1260781,"Africa"
"Mauritius",2009,11411.52836,"NA","NA","Africa"
"Mayotte",1990,"NA","NA",89629,"Africa"
"Mayotte",1991,"NA","NA",95267,"Africa"
"Mayotte",1992,"NA","NA",101167,"Africa"
"Mayotte",1993,"NA","NA",107320,"Africa"
"Mayotte",1994,"NA","NA",113713,"Africa"
"Mayotte",1995,"NA","NA",120330,"Africa"
"Mayotte",1996,"NA","NA",127146,"Africa"
"Mayotte",1997,"NA","NA",134133,"Africa"
"Mayotte",1998,"NA","NA",141271,"Africa"
"Mayotte",1999,"NA","NA",148538,"Africa"
"Mayotte",2000,"NA","NA",155911,"Africa"
"Mayotte",2001,"NA","NA",163366,"Africa"
"Mayotte",2002,"NA","NA",170879,"Africa"
"Mayotte",2003,"NA","NA",178437,"Africa"
"Mayotte",2004,"NA","NA",186026,"Africa"
"Mayotte",2005,9617.82172590264,"NA",193633,"Africa"
"Mayotte",2006,"NA","NA",201234,"Africa"
"Mayotte",2007,"NA","NA",208807,"Africa"
"Mayotte",2008,"NA","NA",216334,"Africa"
"Mayotte",2009,"NA","NA","NA","Africa"
"Mexico",1990,9103.39235170007,0,84913652,"North America"
"Mexico",1991,9315.66065991881,0.005896702426908,86488032,"North America"
"Mexico",1992,9472.38429464356,0.017367295702663,88111030,"North America"
"Mexico",1993,9482.49082312823,0.028424064697932,89749141,"North America"
"Mexico",1994,9733.59235214247,0.043553144718842,91337896,"North America"
"Mexico",1995,8954.52424759647,0.10313237149597,92880353,"North America"
"Mexico",1996,9274.69879980724,0.20200764924109,94398579,"North America"
"Mexico",1997,9767.29752993649,0.63422068725035,95895146,"North America"
"Mexico",1998,10108.772095505,1.28332319731358,97325063,"North America"
"Mexico",1999,10358.7968552724,1.88663628884174,98616905,"North America"
"Mexico",2000,10894.5144774011,5.16253904415818,99926620,"North America"
"Mexico",2001,10763.0809072141,7.16928878034797,101246961,"North America"
"Mexico",2002,10742.440529834,10.7142102587571,102479927,"North America"
"Mexico",2003,10778.2077065436,15.2199285047189,103718062,"North America"
"Mexico",2004,11118.6897555775,16.94956302077,104959594,"North America"
"Mexico",2005,11317,18.8670284792967,106202903,"North America"
"Mexico",2006,11772.0806659426,19.7313255461205,107449525,"North America"
"Mexico",2007,12057.9746705584,21.2460965937152,108700891,"North America"
"Mexico",2008,12135.3304994892,22.1601296616535,109955400,"North America"
"Mexico",2009,11250.36726,"NA","NA","North America"
"Micronesia, Fed. Sts.",1990,5408.70650595754,0,108600,"Oceania"
"Micronesia, Fed. Sts.",1991,5603.01847843831,"NA",111689,"Oceania"
"Micronesia, Fed. Sts.",1992,5659.93018850525,"NA",114694,"Oceania"
"Micronesia, Fed. Sts.",1993,5899.17060906874,"NA",117588,"Oceania"
"Micronesia, Fed. Sts.",1994,5898.4779589175,"NA",105444,"Oceania"
"Micronesia, Fed. Sts.",1995,5918.55903400397,"NA",105988,"Oceania"
"Micronesia, Fed. Sts.",1996,5582.7401683684,0.27803779460421,106479,"Oceania"
"Micronesia, Fed. Sts.",1997,5238.14402213777,0.5706768449723,106911,"Oceania"
"Micronesia, Fed. Sts.",1998,5217.37272857471,1.8587187851414,107264,"Oceania"
"Micronesia, Fed. Sts.",1999,5053.20305113294,2.79759406910057,107534,"Oceania"
"Micronesia, Fed. Sts.",2000,5530.15570851458,3.73486213690137,107754,"Oceania"
"Micronesia, Fed. Sts.",2001,5543.41323275597,4.66052719883673,107940,"Oceania"
"Micronesia, Fed. Sts.",2002,5565.14687807459,5.57009970478472,108071,"Oceania"
"Micronesia, Fed. Sts.",2003,5534.02035609082,9.23250210039423,108143,"Oceania"
"Micronesia, Fed. Sts.",2004,5458.98936031183,11.0178673081514,108155,"Oceania"
"Micronesia, Fed. Sts.",2005,5508,11.8813690993008,108105,"Oceania"
"Micronesia, Fed. Sts.",2006,5399.21971772718,12.7503392500979,108004,"Oceania"
"Micronesia, Fed. Sts.",2007,5189.38757155114,13.6211327333981,107862,"Oceania"
"Micronesia, Fed. Sts.",2008,4994.56088066693,14.4909160070281,107673,"Oceania"
"Micronesia, Fed. Sts.",2009,"NA","NA","NA","Oceania"
"Monaco",1990,31717.2025126593,"NA",29972,"Europe"
"Monaco",1991,31858.5599454676,"NA",30159,"Europe"
"Monaco",1992,32106.9569569223,"NA",30345,"Europe"
"Monaco",1993,31636.858669005,"NA",30529,"Europe"
"Monaco",1994,32171.5805370688,"NA",30710,"Europe"
"Monaco",1995,32702.5376769019,"NA",30887,"Europe"
"Monaco",1996,32938.78192707,"NA",31058,"Europe"
"Monaco",1997,33566.7466682106,"NA",31223,"Europe"
"Monaco",1998,34634.6311984859,"NA",31384,"Europe"
"Monaco",1999,35647.6356293156,"NA",31540,"Europe"
"Monaco",2000,36879.8315976641,"NA",31693,"Europe"
"Monaco",2001,37360.8494515994,"NA",31842,"Europe"
"Monaco",2002,37511.9283868165,"NA",31987,"Europe"
"Monaco",2003,37669.3720493131,"NA",32130,"Europe"
"Monaco",2004,38346.2191013383,"NA",32270,"Europe"
"Monaco",2005,38761.1540393883,"NA",32409,"Europe"
"Monaco",2006,40618.2108100403,"NA",32543,"Europe"
"Monaco",2007,46417.2087136468,"NA",32671,"Europe"
"Monaco",2008,50910.6612582325,"NA",32796,"Europe"
"Monaco",2009,"NA","NA","NA","Europe"
"Mongolia",1990,2268.59925437539,0,2216340,"Asia"
"Mongolia",1991,2011.75557382486,"NA",2268325,"Asia"
"Mongolia",1992,1785.40201637317,"NA",2312802,"Asia"
"Mongolia",1993,1705.62171363083,"NA",2349132,"Asia"
"Mongolia",1994,1723.84182367351,"NA",2383109,"Asia"
"Mongolia",1995,1814.11037222402,0.008811224795491,2420663,"Asia"
"Mongolia",1996,1841.20191319884,0.018160749325645,2458561,"Asia"
"Mongolia",1997,1902.25210043668,0.11274255367955,2494803,"Asia"
"Mongolia",1998,1958.20413210936,0.14581054150175,2530501,"Asia"
"Mongolia",1999,2009.38319758918,0.50847155991448,2565596,"Asia"
"Mongolia",2000,2017.51431745046,1.25565200358112,2600835,"Asia"
"Mongolia",2001,2061.51428200358,1.65323823906982,2637069,"Asia"
"Mongolia",2002,2140.73932295959,2.0395726034818,2674234,"Asia"
"Mongolia",2003,2269.91768328106,5.74773713038186,2712315,"Asia"
"Mongolia",2004,2487.43262595384,7.94455337309847,2751314,"Asia"
"Mongolia",2005,2643,10.5224599417049,2791272,"Asia"
"Mongolia",2006,2834.8899561324,12.0104203957085,2832224,"Asia"
"Mongolia",2007,3081.2014814307,12.2537146944632,2874127,"Asia"
"Mongolia",2008,3306.54686970111,12.4942450749958,2916865,"Asia"
"Mongolia",2009,3205.172358,"NA","NA","Asia"
"Montenegro",1990,10455.6687860778,"NA",583202,"Europe"
"Montenegro",1991,9245.91915842519,"NA",590872,"Europe"
"Montenegro",1992,7003.33903749668,"NA",621621,"Europe"
"Montenegro",1993,4393.41911722959,"NA",635875,"Europe"
